2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-06-05 14:13:35,510 [Worker-2157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:13:35,511 [Worker-2157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:13:35,512 [Worker-2157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:13:35,513 [Worker-2157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:20:13,273 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:20:13,274 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:20:13,276 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:20:13,277 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:20:13,277 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:20:18,573 [Worker-2164] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:20:18,576 [Worker-2164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:20:18,576 [Worker-2164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:20:18,577 [Worker-2164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:20:18,578 [Worker-2164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:20:43,150 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:20:43,151 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:20:43,152 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:20:43,152 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:20:43,153 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:21:51,988 [Worker-2155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:21:51,989 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:21:51,990 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:21:51,991 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:21:51,991 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:21:55,483 [Worker-2166] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:21:55,484 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:21:55,485 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:21:55,485 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:21:55,486 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:22:12,619 [Worker-2164] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:22:12,620 [Worker-2164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:22:12,621 [Worker-2164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:22:12,622 [Worker-2164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:22:12,623 [Worker-2164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:22:20,227 [Worker-2166] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:22:20,228 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:22:20,229 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:22:20,230 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:22:20,230 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:22:33,860 [Worker-2166] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:22:33,877 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:22:33,878 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:22:33,880 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:22:33,880 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:23:31,823 [Worker-2155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:23:31,824 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:23:31,825 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:23:31,826 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:23:31,827 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:24:42,821 [Worker-2168] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:24:42,822 [Worker-2168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:24:42,823 [Worker-2168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:24:42,824 [Worker-2168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:24:42,824 [Worker-2168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:26:09,021 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:26:09,023 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:26:09,024 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:26:09,025 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:26:09,025 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:26:34,083 [Worker-2159] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:26:34,084 [Worker-2159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:26:34,085 [Worker-2159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:26:34,086 [Worker-2159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:26:34,087 [Worker-2159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:28:27,179 [Worker-2165] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:28:27,181 [Worker-2165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:28:27,182 [Worker-2165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:28:27,183 [Worker-2165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:28:27,183 [Worker-2165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:31:14,123 [Worker-2169] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:31:14,124 [Worker-2169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:31:14,126 [Worker-2169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:31:14,127 [Worker-2169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:31:14,127 [Worker-2169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:31:30,668 [Worker-2155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:31:30,669 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:31:30,670 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:31:30,671 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:31:30,672 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:32:54,039 [Worker-2171] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:32:54,040 [Worker-2171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:32:54,041 [Worker-2171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:32:54,042 [Worker-2171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:32:54,042 [Worker-2171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:33:00,539 [Worker-2155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:33:00,540 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:33:00,541 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:33:00,542 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:33:00,543 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:35:08,302 [Worker-2173] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:35:08,303 [Worker-2173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:35:08,304 [Worker-2173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:35:08,305 [Worker-2173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:35:08,305 [Worker-2173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:35:41,805 [Worker-2173] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:35:41,806 [Worker-2173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:35:41,808 [Worker-2173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:35:41,809 [Worker-2173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:35:41,810 [Worker-2173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:36:19,592 [Worker-2166] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:36:19,594 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:36:19,595 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:36:19,596 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:36:19,596 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:37:16,463 [Worker-2166] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:37:16,464 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:37:16,465 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:37:16,466 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:37:16,466 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:40:08,600 [Worker-2166] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:40:08,601 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:40:08,602 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:40:08,603 [Worker-2166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:40:08,603 [Worker-2166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:41:05,214 [Worker-2173] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:41:05,215 [Worker-2173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:41:05,216 [Worker-2173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:41:05,217 [Worker-2173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:41:05,218 [Worker-2173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:41:17,884 [Worker-2175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:41:17,885 [Worker-2175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:41:17,886 [Worker-2175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:41:17,887 [Worker-2175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:41:17,887 [Worker-2175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:42:10,633 [Worker-2176] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:42:10,633 [Worker-2176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:42:10,633 [Worker-2176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:42:10,633 [Worker-2176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:42:10,633 [Worker-2176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:46:08,732 [Worker-2155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:46:08,734 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:46:08,734 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:46:08,735 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:46:08,735 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
