2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-06-10 16:57:19,440 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:57:19,440 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:57:19,441 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:57:19,441 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:03:08,206 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:03:08,207 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:03:08,207 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-10 17:03:08,209 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:03:08,209 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:03:22,896 [Worker-2959] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:03:22,897 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:03:22,898 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:03:22,900 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:03:22,900 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:03:47,107 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:03:47,108 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:03:47,109 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-10 17:03:47,110 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:03:47,110 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:04:02,587 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:04:02,588 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:02,589 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:04:02,591 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:02,591 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:04:17,574 [Worker-2959] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:04:17,575 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:17,576 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:04:17,577 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:17,578 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:04:38,424 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:04:38,425 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:38,426 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:04:38,427 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:38,427 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:04:41,596 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:04:41,597 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:41,598 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:04:41,599 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:04:41,599 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:06:08,656 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:06:08,659 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:06:08,660 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:06:08,662 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:06:08,662 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:07:13,283 [Worker-2959] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:07:13,284 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:07:13,285 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:07:13,285 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:07:13,286 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:08:38,337 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:08:38,339 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:08:38,342 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:08:38,343 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:08:38,343 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:09:20,704 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:09:20,705 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:09:20,706 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:09:20,707 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:09:20,708 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:10:23,301 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:10:23,302 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:10:23,304 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:10:23,305 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:10:23,305 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:10:30,090 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:10:30,090 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:10:30,091 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:10:30,093 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:10:30,093 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:11:05,975 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:11:05,976 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:11:05,976 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:11:05,976 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:11:05,977 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:11:16,379 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:11:16,380 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:11:16,381 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:11:16,381 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:11:16,382 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:11:29,775 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:11:29,776 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:11:29,776 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:11:29,777 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:11:29,777 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:08,432 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:13:08,433 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:08,434 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:08,434 [Worker-2960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:08,434 [Worker-2960] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:11,353 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:13:11,357 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:11,357 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:11,358 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:11,358 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:16,767 [Worker-2959] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:13:16,768 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:16,769 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 17:13:16,770 [Worker-2959] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:16,770 [Worker-2959] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:56,501 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:13:56,502 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:56,502 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:13:56,502 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:13:56,503 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:10,673 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:14:10,673 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:10,674 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:10,674 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:10,674 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:24,842 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:14:24,843 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:24,843 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:24,843 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:24,844 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:35,553 [Worker-2962] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:14:35,554 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:35,555 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:35,555 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:35,556 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:42,710 [Worker-2963] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:14:42,729 [Worker-2963] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:42,729 [Worker-2963] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:14:42,730 [Worker-2963] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:14:42,730 [Worker-2963] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:15:01,553 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:15:01,554 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:15:01,554 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:15:01,555 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:15:01,555 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:15:10,965 [Worker-2963] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 17:15:10,966 [Worker-2963] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:15:10,966 [Worker-2963] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:15:10,967 [Worker-2963] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 17:15:10,967 [Worker-2963] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 17:15:53,456 [Worker-2960] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
